"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Pakistan","PAK","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.5746980956271","1.65586499344495","2.17409204013082","3.84451732363265","2.68251628522698","2.79353011283088","2.96706935278871","2.98535984086167","2.98012758603452","3.36777844265587","3.71696077094539","3.30705687643797","2.90965580542201","4.75761604339424","4.08045479600409","4.66294028868937","5.11651911485071","5.54362895224709","4.93604206521333","4.72512316485106","4.83224912747692","4.41893619277458","4.84565437393397","4.74145116122923","6.77319344892089","5.44984402626809","5.38107976215684","6.81237740559175","3.84735207472075","4.81365296960902","2.94617252282483","3.16019148260331","3.01829900810456","2.79362506019189","3.30348496059101","1.73321229875159","1.46665202511442","1.48565160279178","1.54173140752855","1.91487671263056","2.24932690922217","1.32788617217325","2.006565876497","2.72944852701981","1.81208753170619","1.43400621124876","1.41195793073049","2.03827019803313","1.74576373519716","3.52164122923967","3.72054621917347","3.57395416355121","4.50954101646315","4.8621098368236","4.49740601337941","",
"Panama","PAN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","7.38623826937488","6.83165606435477","6.53440787617189","7.89799664007561","6.32658135560204","5.26466421918228","5.69650363922729","8.09544636368967","10.1577640753587","9.41066387749431","12.5098621945008","12.1004116602981","9.82458093277105","8.10890973673105","7.26238681647412","7.80067685779258","3.59522509953304","1.42869926232452","2.54836078591384","1.95362643862476","1.92342377473247","3.60297140267713","2.91623903423302","8.23619428073253","2.67886667827934","2.4520164117087","5.49197258421422","6.13592139364378","4.0001912801964","5.18531474658266","5.11000725332732","4.31102987903664","6.43477729350454","4.5757957604293","4.40645532280485","8.51595136083493","4.38507136138304","9.60985919892475","4.68846187767061","3.7680072458493","4.89831601683792","2.52447504621225","3.62502131093725","3.92263952128715","2.87518627000295","3.01867392243512","4.24925104636687","5.52600062553476","3.4580701060622","3.66411316659696","4.09994138369116","4.40503302320638","3.08302183021733","5.23812940780964","5.54139512592951","",
"Philippines","PHL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","4.14495339919204","4.14957989171331","4.1558891701695","4.98426642060951","3.22110624794968","2.72801955361665","2.98700198796898","2.99621324566993","5.38985529027914","5.10959873059604","5.99434801415871","7.43141593986898","8.53519049862076","8.20556226395322","7.8915516832506","7.53227108235047","9.06509941161794","9.23199228388973","8.1186020571015","6.89894496587535","7.21370445933255","6.58877431436508","7.05563461902038","7.81403292642663","6.19789606897591","6.16674752291494","5.48437920847224","4.61026470782664","5.60046402660871","6.07809030801539","7.71764736685706","10.8308900297929","11.0502230684041","10.7114386205894","11.054569200531","8.08080925391187","9.48209228421592","4.88149503954654","5.23296672221854","4.57949729715738","4.94559211779506","4.30566408788403","2.37344376863081","2.06286985885744","2.45015898436037","4.58579043548066","3.06474557866156","3.32291295023077","2.59079165202886","2.54484924963504","2.52406851844535","2.97351414743358","2.24384180359146","3.0331425562082","3.45145787542215","",
"Palau","PLW","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","4.8183463573897","8.89223063429952","12.9252967781717","10.2064251349172","8.59761303401326","7.91613013403212","7.27973361312362","6.91374554621481","7.19238356026864","4.69803573424626","6.02532711951412","7.64767613057829","10.3443090167969","11.8511002463178","16.6883881299695","14.5613562225466","12.5058472466905","11.850315973933","14.1706925051583","15.1123664903361","17.8618358136805","13.773477734117","16.6553652844238","18.763256122207","17.6017682138425","14.3315703433029","10.4236091282703","11.5288385435893","8.84698830660016","6.6534422485072","9.23553160284336","9.50151610213363","9.96380255313089","6.11394172019458","7.07234799680854","6.79830939347635","4.33260431468881","11.4185842472933","8.83053396093804","5.04152481108128","6.15733456945977","7.27551779730503","2.39344117853856","6.46623211517177","5.12325517618235","5.40791704987341","16.7475524947539","12.8591065434624","12.2006627722346","10.2678183774354","11.7301999474258","16.5196511630189","14.9548488120647","19.773527384496","20.3553562838594","",
"Poland","POL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pre-demographic dividend","PRE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","1.61094779066981","1.69745555656908","1.78555229903137","2.44334688632603","1.93865265670602","2.07621653451773","2.0677127763794","2.53433794401069","2.43558858816583","","","5.10474242095196","4.76559570661556","4.48300333588287","4.77926476533839","","","","","","","3.87736441370462","4.21347757360546","3.87216139607942","5.72444197949931","6.6770348009518","5.10666280284301","4.25642532813551","4.66734093366651","4.64790175691245","4.04987385048526","4.04040806083512","3.59504473741382","2.95568519586083","2.8442758360835","2.66362529573029","2.70821812849056","2.58513711223545","1.0858374163202","1.38104160899334","0.910812588404207","1.04653872163645","1.15282450458431","1.18613514661798","1.55366048304867","1.76866598952092","2.48817500237568","2.26769859968765","2.77947248402556","2.60093168996724","2.51888395405195","3.07399563820919","3.01629611419506","3.40081516673941","4.34797692967139","",
"Puerto Rico (US)","PRI","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.24358102748728","2.39328173410297","2.54067801462743","2.07402567763836","2.11316315559933","2.37568421678803","2.19507167216873","2.36712358837334","2.35826217794216","2.7616465779412","3.34958460327651","3.04464419066016","2.75658019315977","1.94696738006872","3.30257222050757","5.29942863090519","6.61042502906699","6.7578044095273","8.25935045100961","3.56393021825359","4.1393767607848","4.33360338902347","9.90100602455233","4.21649655042053","3.71668834997426","3.67622703266343","2.72003274739125","3.23798536495239","3.09490906411668","3.23661902722708","4.59879602682853","4.79011807909759","5.21910757240416","5.55753414508739","5.90395230002771","5.26827740907132","3.63563610929835","2.51876041837094","2.39447831749271","2.31785731700321","1.98026276001504","2.8991085629625","6.28238053902631","4.50846979175686","8.07479967605372","5.83830122751803","4.12929414137585","5.01274121983512","6.44718052210458","4.15401155416889","3.36796473966836","3.2626192821267","5.27543539000941","4.36303242757315","4.58147746803427","",
"West Bank and Gaza","PSE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","1.08659727657378","0.532148895269885","0.699940817999716","0.819941135144224","1.22204954363586","1.66597240196248","1.54087096269566","1.73527934645624","2.42569694781604","1.94908620394508","2.79314030460572","2.22046681357587","2.69457652673225","3.23846246877123","4.07850535313428","4.91610546724266","4.77129056931557","5.41776889323843","5.16248211305784","4.99023283033147","5.23746330041706","4.95527610086796","3.4200625877804","3.0497948456801","3.41371526418514","2.02046982104948","1.45413854950867","1.14952146623956","1.56412514369046","1.69995290877137","1.72410512573204","1.28227350871681","1.22441690398366","1.10684150327653","1.11202545259327","0.93599600360638","0.734411133998329","1.12864369011889","1.63500437616957","2.09189583590503","1.82034161914102","4.49859777724908","2.43468808977325","2.55425611779638","2.53938248464873","5.06498474565493","2.40614440326363","2.91607409139181","2.37660595816605","3.56333350876128","4.48412110530562","2.2865866437061","3.08456875520028","3.42270505544814","3.61556680781511","",
"Post-demographic dividend","PST","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Russian Federation","RUS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29803529223195","0.510038537385657","0.882337126687713","1.5703718486501","1.8936533047332","1.77486007025841","4.17177105079792","6.41368455148833","4.59540997581466","5.49419107792788","3.91666913858842","5.21801026092218","3.4455584775707","5.45175974098785","4.98357736476498","2.98003178484286","5.02062932579029","7.70430695485843","3.77017292383355","2.24820718932278","2.33938158803397","2.30035913857218","4.51127807037525","7.84664976040122","7.52812740033175","5.29440899664019","6.80283447904506","5.86780210110536","7.55184382979577","5.62034733238036","4.53510594996559","3.15204380672143","2.63340900971745","",
"Rwanda","RWA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.611341346967394","1.53368879060465","1.075442507894","0.0488497820407188","0.15429568160316","0.0727976980583439","0.528009628230656","0.177901063938531","0.19699322351757","0.489364716831089","0.605591109193926","0.586755231244115","0.517019820267274","0.626469459782114","0.795395671792313","1.04877687689734","1.03021288543153","1.11236896597497","0.95298913734568","1.20976703225291","0.827296874922168","1.22950813369223","1.05263257270823","1.09933595251696","0.557675049499681","1.55820499898979","1.28582216849517","1.21120748831585","1.05403922792537","1.52748047711569","1.7730009164662","1.0554071128385","0.97403396539942","1.06065688010736","1.14111485550043","0.971559450553854","0.824985077458866","0.589596749704592","0.941299368120605","0.709585637707671","0.865695746014479","0.688953821153607","1.14500900341742","1.44070175643094","2.13419603150581","2.22918309478823","2.65883411413577","2.75769285175273","2.8256276557227","3.18922194002494","2.75744709147943","5.59934269734654","2.58266407352341","3.75336341701201","2.91241624728202","",
